Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2021-01-03,8:00p,Dallas Mavericks,108,Chicago Bulls,118,Box Score,,0.0,2:26,United Center,,2021,january,1.0,10.0,11.0,15.0,1.0,-1.0,114.0,112.25,121.5,108.75,-7.5,3.5,True,,,-19.0,12.0,118,108,108,118,-7.5,3.5
2021-01-03,8:00p,Los Angeles Clippers,112,Phoenix Suns,107,Box Score,,0.0,2:13,Phoenix Suns Arena,,2021,january,0.0,-5.0,2.0,2.0,-1.0,1.0,108.0,112.25,100.0,107.5,8.0,4.75,True,,,12.0,-5.0,107,112,112,107,8.0,4.75
2021-01-04,7:00p,Cleveland Cavaliers,83,Orlando Magic,103,Box Score,,2726.0,2:04,Amway Center,,2021,january,1.0,20.0,2.0,2.0,1.0,-1.0,101.75,101.5,103.5,108.0,-1.75,-6.5,True,,,15.0,-30.0,103,83,83,103,-1.75,-6.5
2021-01-04,7:00p,Charlotte Hornets,101,Philadelphia 76ers,118,Box Score,,0.0,2:07,Wells Fargo Center,,2021,january,1.0,17.0,1.0,2.0,4.0,-3.0,114.5,111.25,103.25,116.25,11.25,-5.0,True,,,-15.0,-5.0,118,101,101,118,11.25,-5.0
2021-01-04,7:30p,New York Knicks,113,Atlanta Hawks,108,Box Score,,0.0,2:16,State Farm Arena,,2021,january,0.0,-5.0,8.0,1.0,-2.0,2.0,109.0,100.8,109.66666666666667,103.4,-0.6666666666666666,-2.6,True,,,4.0,23.0,108,113,113,108,-0.6666666666666714,-2.6000000000000085
2021-01-04,7:30p,Oklahoma City Thunder,90,Miami Heat,118,Box Score,,0.0,2:06,AmericanAirlines Arena,,2021,january,1.0,28.0,11.0,9.0,1.0,-1.0,111.25,102.33333333333333,110.0,108.0,1.25,-5.666666666666667,True,,,-19.0,-15.0,118,90,90,118,1.25,-5.666666666666671
2021-01-04,7:30p,Boston Celtics,126,Toronto Raptors,114,Box Score,,3740.0,2:19,Amalie Arena,,2021,january,0.0,-12.0,7.0,3.0,-2.0,2.0,104.33333333333333,112.8,107.33333333333333,109.8,-3.0,3.0,True,,,-30.0,-20.0,114,126,126,114,-3.0,3.0
2021-01-04,8:00p,Dallas Mavericks,113,Houston Rockets,100,Box Score,,3070.0,2:20,Toyota Center,,2021,january,0.0,-13.0,1.0,4.0,-1.0,1.0,108.0,112.4,108.66666666666667,107.0,-0.6666666666666666,5.4,True,,,-5.0,12.0,100,113,113,100,-0.6666666666666714,5.400000000000006
2021-01-04,8:00p,Detroit Pistons,115,Milwaukee Bucks,125,Box Score,,0.0,2:10,Fiserv Forum,,2021,january,1.0,10.0,2.0,1.0,2.0,-2.0,129.66666666666666,112.0,103.33333333333333,121.33333333333333,26.33333333333333,-9.333333333333334,True,,,-11.0,12.0,125,115,115,125,26.33333333333333,-9.333333333333329
2021-01-04,8:00p,Indiana Pacers,118,New Orleans Pelicans,116,Box Score,OT,750.0,2:24,Smoothie King Center,,2021,january,0.0,-2.0,2.0,6.0,-1.0,1.0,111.33333333333333,121.5,109.66666666666667,111.0,1.6666666666666667,10.5,True,,,12.0,-6.0,116,118,118,116,1.6666666666666572,10.5
2021-01-04,10:00p,Sacramento Kings,106,Golden State Warriors,137,Box Score,,0.0,2:06,Chase Center,,2021,january,1.0,31.0,2.0,2.0,2.0,-3.0,124.0,110.75,117.0,120.75,7.0,-10.0,True,,,-8.0,4.0,137,106,106,137,7.0,-10.0
2021-01-05,8:00p,Los Angeles Lakers,94,Memphis Grizzlies,92,Box Score,,0.0,2:13,FedEx Forum,,2021,january,0.0,-2.0,10.0,2.0,-2.0,4.0,104.25,108.0,113.75,99.0,-9.5,9.0,True,,,13.0,4.0,92,94,94,92,-9.5,9.0
2021-01-05,7:30p,Utah Jazz,96,Brooklyn Nets,130,Box Score,,0.0,2:04,Barclays Center,,2021,january,1.0,34.0,2.0,2.0,1.0,-1.0,120.8,114.0,118.0,112.0,2.8,2.0,True,,,13.0,8.0,130,96,96,130,2.799999999999997,2.0
2021-01-05,9:00p,Minnesota Timberwolves,116,Denver Nuggets,123,Box Score,,0.0,2:26,Ball Arena,,2021,january,1.0,7.0,12.0,1.0,2.0,-5.0,116.0,106.0,115.6,121.25,0.4,-15.25,True,,,-15.0,7.0,123,116,116,123,0.4000000000000057,-15.25
2021-01-05,10:30p,Chicago Bulls,111,Portland Trail Blazers,108,Box Score,,0.0,2:15,Moda Center,,2021,january,0.0,-3.0,3.0,8.0,-2.0,2.0,112.0,113.75,119.0,117.75,-7.0,-4.0,True,,,-36.0,12.0,108,111,111,108,-7.0,-4.0
2021-01-05,10:00p,San Antonio Spurs,116,Los Angeles Clippers,113,Box Score,,0.0,2:07,STAPLES Center,,2021,january,0.0,-3.0,2.0,6.0,-1.0,1.0,109.5,114.0,111.5,110.0,-2.0,4.0,True,,,-3.0,11.0,113,116,116,113,-2.0,4.0
2021-01-06,7:00p,Houston Rockets,107,Indiana Pacers,114,Box Score,,0.0,2:19,Bankers Life Fieldhouse,,2021,january,1.0,7.0,10.0,2.0,2.0,-2.0,110.8,114.66666666666667,107.0,122.0,3.8,-7.333333333333333,True,,,-4.0,3.0,114,107,107,114,3.799999999999997,-7.333333333333329
2021-01-06,7:00p,Cleveland Cavaliers,94,Orlando Magic,105,Box Score,,2948.0,2:06,Amway Center,,2021,january,1.0,11.0,3.0,1.0,2.0,-2.0,102.4,100.0,101.6,107.4,0.8,-7.4,True,,,15.0,-30.0,105,94,94,105,0.8000000000000114,-7.400000000000006
2021-01-06,7:00p,Washington Wizards,136,Philadelphia 76ers,141,Box Score,,0.0,2:23,Wells Fargo Center,,2021,january,1.0,5.0,11.0,23.0,5.0,-1.0,119.8,124.0,109.8,121.25,10.0,2.75,True,,,-15.0,-2.0,141,136,136,141,10.0,2.75
2021-01-06,7:30p,Charlotte Hornets,102,Atlanta Hawks,94,Box Score,,0.0,2:14,State Farm Arena,,2021,january,0.0,-8.0,2.0,2.0,-3.0,1.0,105.25,109.4,107.75,111.8,-2.5,-2.4,True,,,4.0,-5.0,94,102,102,94,-2.5,-2.3999999999999915
2021-01-06,7:30p,Boston Celtics,107,Miami Heat,105,Box Score,,0.0,2:20,AmericanAirlines Arena,,2021,january,0.0,-2.0,2.0,1.0,-1.0,3.0,110.0,112.8,109.4,109.2,0.6,3.6,True,,,-19.0,-20.0,105,107,107,105,0.5999999999999943,3.5999999999999943
2021-01-06,7:30p,Utah Jazz,100,New York Knicks,112,Box Score,,0.0,2:12,Madison Square Garden (IV),,2021,january,1.0,12.0,5.0,3.0,3.0,-2.0,110.33333333333333,111.2,106.33333333333333,112.0,4.0,-0.8,True,,,25.0,8.0,112,100,100,112,4.0,-0.7999999999999972
2021-01-06,8:00p,Detroit Pistons,115,Milwaukee Bucks,130,Box Score,,0.0,2:13,Fiserv Forum,,2021,january,1.0,15.0,2.0,1.0,3.0,-3.0,129.75,112.75,106.25,123.5,23.5,-10.75,True,,,-11.0,12.0,130,115,115,130,23.5,-10.75
2021-01-06,8:00p,Oklahoma City Thunder,111,New Orleans Pelicans,110,Box Score,,750.0,2:06,Smoothie King Center,,2021,january,0.0,-1.0,1.0,10.0,-2.0,1.0,111.0,104.5,110.0,108.5,1.0,-4.0,True,,,12.0,-15.0,110,111,111,110,1.0,-4.0
2021-01-06,9:00p,Toronto Raptors,115,Phoenix Suns,123,Box Score,,0.0,2:19,Phoenix Suns Arena,,2021,january,1.0,8.0,2.0,2.0,1.0,-3.0,111.75,109.5,103.75,115.5,8.0,-6.0,True,,,12.0,11.0,123,115,115,123,8.0,-6.0
2021-01-06,10:00p,Los Angeles Clippers,108,Golden State Warriors,101,Box Score,,0.0,2:19,Chase Center,,2021,january,0.0,-7.0,2.0,1.0,-1.0,1.0,118.25,111.4,114.75,106.2,3.5,5.2,True,,,-8.0,-5.0,101,108,108,101,3.5,5.200000000000003
2021-01-06,10:00p,Chicago Bulls,124,Sacramento Kings,128,Box Score,,0.0,2:13,Golden 1 Center,,2021,january,1.0,4.0,4.0,6.0,1.0,-1.0,114.75,115.8,114.5,119.8,0.25,-4.0,True,,,-2.0,12.0,128,124,124,128,0.25,-4.0
2021-01-07,7:30p,Philadelphia 76ers,109,Brooklyn Nets,122,Box Score,,0.0,2:14,Barclays Center,,2021,january,1.0,13.0,3.0,2.0,2.0,-1.0,123.0,107.0,116.6,105.25,6.4,1.75,True,,,13.0,8.0,122,109,109,122,6.400000000000006,1.75
2021-01-07,10:00p,Minnesota Timberwolves,117,Portland Trail Blazers,135,Box Score,,0.0,2:09,Moda Center,,2021,january,1.0,18.0,11.0,10.0,1.0,-6.0,117.75,108.2,118.5,124.0,-0.75,-15.8,True,,,-36.0,7.0,135,117,117,135,-0.75,-15.799999999999997
2021-01-07,8:00p,Cleveland Cavaliers,94,Memphis Grizzlies,90,Box Score,,0.0,2:04,FedEx Forum,,2021,january,0.0,-4.0,2.0,2.0,-3.0,1.0,101.4,93.2,109.8,101.6,-8.4,-8.4,True,,,13.0,-30.0,90,94,94,90,-8.399999999999991,-8.399999999999991
2021-01-07,10:00p,San Antonio Spurs,118,Los Angeles Lakers,109,Box Score,,0.0,2:11,STAPLES Center,,2021,january,0.0,-9.0,13.0,6.0,-1.0,2.0,118.0,115.0,111.0,109.75,7.0,5.25,True,,,7.0,11.0,109,118,118,109,7.0,5.25
2021-01-07,10:00p,Dallas Mavericks,124,Denver Nuggets,117,Box Score,OT,0.0,2:37,Ball Arena,,2021,january,0.0,-7.0,5.0,9.0,-1.0,2.0,115.0,116.8,115.6,109.2,-0.6,7.6,True,,,-15.0,12.0,117,124,124,117,-0.5999999999999943,7.599999999999994
2021-01-08,7:00p,Phoenix Suns,105,Detroit Pistons,110,Box Score,OT,0.0,2:35,Little Caesars Arena,,2021,january,1.0,5.0,2.0,6.0,1.0,-1.0,110.2,107.2,112.8,102.8,-2.6,4.4,True,,,-6.0,-3.0,110,105,105,110,-2.5999999999999943,4.400000000000006
2021-01-08,7:30p,Washington Wizards,107,Boston Celtics,116,Box Score,,0.0,2:13,TD Garden,,2021,january,1.0,9.0,6.0,2.0,4.0,-2.0,114.75,120.6,114.5,120.2,0.25,0.4,True,,,23.0,-2.0,116,107,107,116,0.25,0.3999999999999915
2021-01-08,7:30p,Charlotte Hornets,118,New Orleans Pelicans,110,Box Score,,750.0,2:20,Smoothie King Center,,2021,january,0.0,-8.0,2.0,1.0,-3.0,2.0,110.8,110.2,111.6,109.6,-0.8,0.6,True,,,12.0,-5.0,110,118,118,110,-0.7999999999999972,0.6000000000000085
2021-01-08,7:30p,Oklahoma City Thunder,101,New York Knicks,89,Box Score,,0.0,2:05,Madison Square Garden (IV),,2021,january,0.0,-12.0,2.0,2.0,-1.0,2.0,105.0,103.8,105.0,104.6,0.0,-0.8,True,,,25.0,-15.0,89,101,101,89,0.0,-0.7999999999999972
2021-01-08,8:00p,Orlando Magic,90,Houston Rockets,132,Box Score,,3039.0,1:56,Toyota Center,,2021,january,1.0,42.0,2.0,2.0,1.0,-1.0,114.0,114.5,104.0,118.0,10.0,-3.5,True,,,-5.0,-19.0,132,90,90,132,10.0,-3.5
2021-01-08,8:00p,Brooklyn Nets,110,Memphis Grizzlies,115,Box Score,,0.0,2:13,FedEx Forum,,2021,january,1.0,5.0,3.0,11.0,1.0,-1.0,100.6,112.33333333333333,105.6,105.33333333333333,-5.0,7.0,True,,,13.0,4.0,115,110,110,115,-5.0,7.0
2021-01-08,8:00p,Utah Jazz,131,Milwaukee Bucks,118,Box Score,,0.0,2:06,Fiserv Forum,,2021,january,0.0,-13.0,2.0,5.0,-1.0,1.0,127.4,113.4,111.2,115.6,16.2,-2.2,True,,,-11.0,8.0,118,131,131,118,16.200000000000003,-2.1999999999999886
2021-01-08,10:00p,Los Angeles Clippers,105,Golden State Warriors,115,Box Score,,0.0,2:17,Chase Center,,2021,january,1.0,10.0,11.0,2.0,1.0,-1.0,117.6,109.2,112.8,107.4,4.8,1.8,True,,,-8.0,-5.0,115,105,105,115,4.799999999999997,1.7999999999999972
2021-01-08,10:00p,Chicago Bulls,115,Los Angeles Lakers,117,Box Score,,0.0,2:17,STAPLES Center,,2021,january,1.0,2.0,2.0,6.0,1.0,-2.0,119.6,115.8,110.8,121.8,8.8,-6.0,True,,,7.0,12.0,117,115,115,117,8.799999999999997,-6.0
2021-01-08,10:00p,Toronto Raptors,144,Sacramento Kings,123,Box Score,,0.0,2:06,Golden 1 Center,,2021,january,0.0,-21.0,186.0,2.0,-1.0,1.0,116.4,116.4,120.4,117.0,-4.0,-0.6,True,,,-2.0,11.0,123,144,144,123,-4.0,-0.5999999999999943
2021-01-09,7:00p,Phoenix Suns,125,Indiana Pacers,117,Box Score,,0.0,2:07,Bankers Life Fieldhouse,,2021,january,0.0,-8.0,3.0,1.0,-1.0,1.0,112.6,111.6,110.6,105.0,2.0,6.6,True,,,-4.0,-3.0,117,125,125,117,2.0,6.599999999999994
2021-01-09,3:00p,Denver Nuggets,115,Philadelphia 76ers,103,Box Score,,0.0,2:05,Wells Fargo Center,,2021,january,0.0,-12.0,7.0,2.0,-2.0,1.0,117.8,118.0,111.4,112.33333333333333,6.4,5.666666666666667,True,,,-15.0,-2.0,103,115,115,103,6.3999999999999915,5.666666666666671
2021-01-09,7:00p,Atlanta Hawks,105,Charlotte Hornets,113,Box Score,,0.0,2:10,Spectrum Center,,2021,january,1.0,8.0,1.0,168.0,3.0,-4.0,104.75,121.2,106.5,114.0,-1.75,7.2,True,,,-8.0,24.0,113,105,105,113,-1.75,7.200000000000003
2021-01-09,7:00p,Miami Heat,128,Washington Wizards,124,Box Score,,0.0,2:15,Capital One Arena,,2021,january,0.0,-4.0,10.0,4.0,-3.0,1.0,118.8,106.0,125.2,110.0,-6.4,-4.0,True,,,-20.0,-8.0,124,128,128,124,-6.400000000000006,-4.0
2021-01-09,8:00p,Cleveland Cavaliers,90,Milwaukee Bucks,100,Box Score,,0.0,2:09,Fiserv Forum,,2021,january,1.0,10.0,1.0,2.0,1.0,-1.0,119.8,91.4,109.4,97.8,10.4,-6.4,True,,,-11.0,-30.0,100,90,90,100,10.399999999999991,-6.3999999999999915
2021-01-09,8:30p,Orlando Magic,98,Dallas Mavericks,112,Box Score,,0.0,2:07,American Airlines Center,,2021,january,1.0,14.0,3.0,4.0,3.0,-2.0,101.33333333333333,111.2,99.66666666666667,116.8,1.6666666666666667,-5.6,True,,,11.0,-19.0,112,98,98,112,1.6666666666666572,-5.599999999999994
2021-01-09,10:00p,Portland Trail Blazers,125,Sacramento Kings,99,Box Score,,0.0,2:12,Golden 1 Center,,2021,january,0.0,-26.0,,9.0,-2.0,2.0,115.0,118.0,124.8,113.8,-9.8,4.2,True,,,-2.0,13.0,99,125,125,99,-9.799999999999997,4.200000000000003
2021-01-09,8:00p,San Antonio Spurs,125,Minnesota Timberwolves,122,Box Score,OT,0.0,2:28,Target Center,,2021,january,0.0,-3.0,2.0,6.0,-7.0,3.0,112.75,117.0,120.0,112.2,-7.25,4.8,True,,,11.0,11.0,122,125,125,122,-7.25,4.799999999999997
2021-01-10,3:00p,Utah Jazz,96,Detroit Pistons,86,Box Score,,0.0,2:14,Little Caesars Arena,,2021,january,0.0,-10.0,17.0,,-1.0,2.0,103.6,110.6,106.4,111.0,-2.8,-0.4,True,,,-6.0,8.0,86,96,96,86,-2.8000000000000114,-0.4000000000000057
2021-01-10,4:00p,Chicago Bulls,127,Los Angeles Clippers,130,Box Score,,0.0,2:20,STAPLES Center,,2021,january,1.0,3.0,2.0,3.0,1.0,-3.0,113.6,114.6,114.6,121.8,-1.0,-7.2,True,,,-3.0,12.0,130,127,127,130,-1.0,-7.200000000000003
2021-01-10,6:00p,Oklahoma City Thunder,129,Brooklyn Nets,116,Box Score,,0.0,2:07,Barclays Center,,2021,january,0.0,-13.0,2.0,7.0,-2.0,3.0,117.2,107.8,114.2,106.4,3.0,1.4,True,,,13.0,-15.0,116,129,129,116,3.0,1.3999999999999915
2021-01-10,6:00p,Denver Nuggets,114,New York Knicks,89,Box Score,,0.0,2:05,Madison Square Garden (IV),,2021,january,0.0,-25.0,2.0,2.0,-2.0,2.0,101.8,117.0,106.8,106.5,-5.0,10.5,True,,,25.0,-2.0,89,114,114,89,-5.0,10.5
2021-01-10,7:00p,Los Angeles Lakers,120,Houston Rockets,102,Box Score,,3327.0,2:29,Toyota Center,,2021,january,0.0,-18.0,2.0,3.0,-1.0,2.0,111.6,110.4,107.2,99.6,4.4,10.8,True,,,-5.0,4.0,102,120,120,102,4.3999999999999915,10.800000000000011
2021-01-10,8:00p,San Antonio Spurs,88,Minnesota Timberwolves,96,Box Score,,0.0,2:11,Target Center,,2021,january,1.0,8.0,6.0,2.0,1.0,-1.0,109.4,108.4,113.6,107.6,-4.2,0.8,True,,,11.0,11.0,96,88,88,96,-4.199999999999989,0.8000000000000114
2021-01-10,8:30p,Toronto Raptors,105,Golden State Warriors,106,Box Score,,0.0,2:22,Chase Center,,2021,january,1.0,1.0,2.0,7.0,2.0,-1.0,119.2,114.6,109.2,114.4,10.0,0.2,True,,,-8.0,11.0,106,105,105,106,10.0,0.19999999999998863
2021-01-11,7:00p,Memphis Grizzlies,101,Cleveland Cavaliers,91,Box Score,,1944.0,2:19,Rocket Mortgage Fieldhouse,,2021,january,0.0,-10.0,10.0,2.0,-2.0,2.0,104.0,108.0,101.0,105.25,3.0,2.75,True,,,12.0,-2.0,91,101,101,91,3.0,2.75
2021-01-11,7:00p,New York Knicks,88,Charlotte Hornets,109,Box Score,,0.0,2:10,Spectrum Center,,2021,january,1.0,21.0,4.0,1.0,4.0,-3.0,105.6,97.0,102.8,101.0,2.8,-4.0,True,,,-8.0,23.0,109,88,88,109,2.799999999999997,-4.0
2021-01-11,7:00p,Milwaukee Bucks,121,Orlando Magic,99,Box Score,,3248.0,2:05,Amway Center,,2021,january,0.0,-22.0,2.0,7.0,-3.0,2.0,99.6,120.8,104.4,113.4,-4.8,7.4,True,,,15.0,-15.0,99,121,121,99,-4.800000000000011,7.3999999999999915
2021-01-11,7:00p,Phoenix Suns,107,Washington Wizards,128,Box Score,,0.0,2:12,Capital One Arena,,2021,january,1.0,21.0,2.0,2.0,1.0,-1.0,120.4,109.8,120.6,110.6,-0.2,-0.8,True,,,-20.0,-3.0,128,107,107,128,-0.19999999999998863,-0.7999999999999972
2021-01-11,10:00p,Toronto Raptors,111,Portland Trail Blazers,112,Box Score,,0.0,2:06,Moda Center,,2021,january,1.0,1.0,4.0,2.0,3.0,-2.0,116.6,118.2,117.0,116.8,-0.4,1.4,True,,,-36.0,11.0,112,111,111,112,-0.4000000000000057,1.4000000000000057
2021-01-11,7:30p,Philadelphia 76ers,94,Atlanta Hawks,112,Box Score,,0.0,2:01,State Farm Arena,,2021,january,1.0,18.0,2.0,11.0,1.0,-3.0,106.6,104.4,105.0,106.6,1.6,-2.2,True,,,4.0,8.0,112,94,94,112,1.5999999999999943,-2.1999999999999886
2021-01-11,10:00p,Indiana Pacers,122,Sacramento Kings,127,Box Score,,0.0,2:19,Golden 1 Center,,2021,january,1.0,5.0,2.0,1.0,1.0,-2.0,120.4,121.66666666666667,126.0,116.33333333333333,-5.6,5.333333333333333,True,,,-2.0,-6.0,127,122,122,127,-5.599999999999994,5.333333333333343
2021-01-12,7:00p,Miami Heat,134,Philadelphia 76ers,137,Box Score,OT,0.0,2:40,Wells Fargo Center,,2021,january,1.0,3.0,2.0,2.0,1.0,-1.0,125.2,113.0,119.6,116.75,5.6,-3.75,True,,,-15.0,-8.0,137,134,134,137,5.6000000000000085,-3.75
2021-01-12,7:30p,Denver Nuggets,116,Brooklyn Nets,122,Box Score,,0.0,2:06,Barclays Center,,2021,january,1.0,6.0,5.0,13.0,1.0,-1.0,122.4,116.8,114.6,109.6,7.8,7.2,True,,,13.0,-2.0,122,116,116,122,7.800000000000011,7.200000000000003
2021-01-12,7:30p,Utah Jazz,117,Cleveland Cavaliers,87,Box Score,,1944.0,1:57,Rocket Mortgage Fieldhouse,,2021,january,0.0,-30.0,1.0,1.0,-3.0,3.0,100.6,108.0,104.2,106.6,-3.6,1.4,True,,,12.0,8.0,87,117,117,87,-3.6000000000000085,1.4000000000000057
2021-01-12,8:00p,Los Angeles Lakers,117,Houston Rockets,100,Box Score,,3221.0,2:08,Toyota Center,,2021,january,0.0,-17.0,2.0,2.0,-2.0,3.0,107.2,109.6,106.8,98.2,0.4,11.4,True,,,-5.0,4.0,100,117,117,100,0.4000000000000057,11.399999999999991
2021-01-12,8:00p,San Antonio Spurs,112,Oklahoma City Thunder,102,Box Score,,0.0,2:09,Chesapeake Energy Arena,,2021,january,0.0,-10.0,3.0,2.0,-1.0,1.0,99.5,111.8,113.25,108.4,-13.75,3.4,True,,,24.0,11.0,102,112,112,102,-13.75,3.3999999999999915
2021-01-12,10:30p,Indiana Pacers,104,Golden State Warriors,95,Box Score,,0.0,2:23,Chase Center,,2021,january,0.0,-9.0,15.0,2.0,-1.0,1.0,110.8,117.25,105.6,111.0,5.2,6.25,True,,,-8.0,-6.0,95,104,104,95,5.200000000000003,6.25
2021-01-13,7:00p,Dallas Mavericks,104,Charlotte Hornets,93,Box Score,,0.0,2:02,Spectrum Center,,2021,january,0.0,-11.0,6.0,19.0,-1.0,4.0,102.8,114.6,101.8,100.2,1.0,14.4,True,,,-8.0,12.0,93,104,104,93,1.0,14.399999999999991
2021-01-13,7:00p,Milwaukee Bucks,110,Detroit Pistons,101,Box Score,,0.0,2:05,Little Caesars Arena,,2021,january,0.0,-9.0,1.0,1.0,-2.0,3.0,102.6,118.6,105.2,109.2,-2.6,9.4,True,,,-6.0,-15.0,101,110,110,101,-2.6000000000000085,9.399999999999991
2021-01-13,10:00p,Portland Trail Blazers,132,Sacramento Kings,126,Box Score,,0.0,2:15,Golden 1 Center,,2021,january,0.0,-6.0,2.0,7.0,-1.0,4.0,120.6,121.4,129.4,117.6,-8.8,3.8,True,,,-2.0,13.0,126,132,132,126,-8.800000000000011,3.8000000000000114
2021-01-13,7:30p,Brooklyn Nets,116,New York Knicks,109,Box Score,,0.0,2:07,Madison Square Garden (IV),,2021,january,0.0,-7.0,2.0,1.0,-4.0,2.0,105.8,113.25,108.2,106.25,-2.4,7.0,True,,,25.0,4.0,109,116,116,109,-2.4000000000000057,7.0
2021-01-13,8:00p,Los Angeles Lakers,128,Oklahoma City Thunder,99,Box Score,,0.0,2:05,Chesapeake Energy Arena,,2021,january,0.0,-29.0,2.0,1.0,-2.0,4.0,99.4,113.4,116.2,97.4,-16.8,16.0,True,,,24.0,4.0,99,128,128,99,-16.799999999999997,16.0
2021-01-13,10:00p,New Orleans Pelicans,106,Los Angeles Clippers,111,Box Score,,0.0,2:12,STAPLES Center,,2021,january,1.0,5.0,2.0,10.0,2.0,-4.0,121.2,103.2,111.0,102.4,10.2,0.8,True,,,-3.0,-2.0,111,106,106,111,10.200000000000003,0.7999999999999972
2021-01-13,8:00p,Memphis Grizzlies,118,Minnesota Timberwolves,107,Box Score,,0.0,2:13,Target Center,,2021,january,0.0,-11.0,11.0,2.0,-1.0,3.0,108.6,110.0,117.0,105.6,-8.4,4.4,True,,,11.0,-2.0,107,118,118,107,-8.400000000000006,4.400000000000006
2021-01-14,7:00p,Miami Heat,108,Philadelphia 76ers,125,Box Score,,0.0,2:14,Wells Fargo Center,,2021,january,1.0,17.0,1.0,2.0,2.0,-2.0,124.8,112.0,118.8,118.4,6.0,-6.4,True,,,-15.0,-8.0,125,108,108,125,6.0,-6.400000000000006
2021-01-14,7:30p,Houston Rockets,109,San Antonio Spurs,105,Box Score,,0.0,2:18,AT&T Center,,2021,january,0.0,-4.0,7.0,4.0,-1.0,1.0,108.6,113.25,116.6,117.75,-8.0,-4.5,True,,,3.0,3.0,105,109,109,105,-8.0,-4.5
2021-01-14,7:30p,Charlotte Hornets,108,Toronto Raptors,111,Box Score,,0.0,2:05,Amalie Arena,,2021,january,1.0,3.0,8.0,3.0,1.0,-2.0,106.0,108.2,107.5,112.0,-1.5,-3.8,True,,,-30.0,-5.0,111,108,108,111,-1.5,-3.799999999999997
2021-01-14,10:00p,Golden State Warriors,104,Denver Nuggets,114,Box Score,,0.0,2:14,Ball Arena,,2021,january,1.0,10.0,3.0,3.0,1.0,-2.0,116.2,109.4,112.2,122.2,4.0,-12.8,True,,,-15.0,-36.0,114,104,104,114,4.0,-12.799999999999997
2021-01-14,10:00p,Indiana Pacers,111,Portland Trail Blazers,87,Box Score,,0.0,2:04,Moda Center,,2021,january,0.0,-24.0,4.0,2.0,-1.0,2.0,114.0,116.0,115.2,106.2,-1.2,9.8,True,,,-36.0,-6.0,87,111,111,87,-1.2000000000000028,9.799999999999997
2021-01-15,8:00p,Chicago Bulls,125,Oklahoma City Thunder,127,Box Score,OT,0.0,2:26,Chesapeake Energy Arena,,2021,january,1.0,2.0,2.0,5.0,1.0,-4.0,103.0,120.4,119.2,122.0,-16.2,-1.6,True,,,24.0,12.0,127,125,125,127,-16.200000000000003,-1.5999999999999943
2021-01-15,7:30p,New York Knicks,103,Cleveland Cavaliers,106,Box Score,,1944.0,2:13,Rocket Mortgage Fieldhouse,,2021,january,1.0,3.0,2.0,2.0,1.0,-5.0,97.6,98.6,102.0,105.0,-4.4,-6.4,True,,,12.0,23.0,106,103,103,106,-4.400000000000006,-6.400000000000006
2021-01-15,7:30p,Dallas Mavericks,109,Milwaukee Bucks,112,Box Score,,0.0,2:21,Fiserv Forum,,2021,january,1.0,3.0,2.0,12.0,4.0,-1.0,117.0,111.6,112.0,108.0,5.0,3.6,True,,,-11.0,12.0,112,109,109,112,5.0,3.5999999999999943
2021-01-15,10:00p,Los Angeles Clippers,138,Sacramento Kings,100,Box Score,,0.0,2:01,Golden 1 Center,,2021,january,0.0,-38.0,138.0,13.0,-2.0,3.0,115.0,112.6,132.2,105.8,-17.2,6.8,True,,,-2.0,-5.0,100,138,138,100,-17.19999999999999,6.799999999999997
2021-01-15,9:00p,Atlanta Hawks,92,Utah Jazz,116,Box Score,,1932.0,2:06,Vivint Smart Home Arena,,2021,january,1.0,24.0,2.0,1.0,4.0,-1.0,107.0,114.8,103.5,116.4,3.5,-1.6,True,,,-2.0,24.0,116,92,92,116,3.5,-1.6000000000000085
2021-01-15,10:00p,New Orleans Pelicans,95,Los Angeles Lakers,112,Box Score,,0.0,2:19,STAPLES Center,,2021,january,1.0,17.0,3.0,2.0,5.0,-5.0,114.4,99.6,106.8,105.0,7.6,-5.4,True,,,7.0,-2.0,112,95,95,112,7.6000000000000085,-5.400000000000006
2021-01-15,7:30p,Orlando Magic,97,Boston Celtics,124,Box Score,,0.0,2:05,TD Garden,,2021,january,1.0,27.0,5.0,2.0,5.0,-4.0,116.6,104.6,111.0,117.6,5.6,-13.0,True,,,23.0,-19.0,124,97,97,124,5.599999999999994,-13.0
2021-01-16,7:30p,Charlotte Hornets,113,Toronto Raptors,116,Box Score,,0.0,2:19,Amalie Arena,,2021,january,1.0,3.0,11.0,6.0,2.0,-3.0,108.0,108.4,108.6,109.8,-0.6,-1.4,True,,,-30.0,-5.0,116,113,113,116,-0.5999999999999943,-1.3999999999999915
