Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2021-01-06,8:00p,Detroit Pistons,115,Milwaukee Bucks,130,Box Score,,0.0,2:13,Fiserv Forum,,2021,january,1.0,15.0,2.0,1.0,3.0,-3.0,129.75,112.75,106.25,123.5,23.5,-10.75,,,
2021-01-06,8:00p,Oklahoma City Thunder,111,New Orleans Pelicans,110,Box Score,,750.0,2:06,Smoothie King Center,,2021,january,0.0,-1.0,1.0,10.0,-2.0,1.0,111.0,104.5,110.0,108.5,1.0,-4.0,,,
2021-01-06,9:00p,Toronto Raptors,115,Phoenix Suns,123,Box Score,,0.0,2:19,Phoenix Suns Arena,,2021,january,1.0,8.0,2.0,2.0,1.0,-3.0,111.75,109.5,103.75,115.5,8.0,-6.0,,,
2021-01-06,10:00p,Los Angeles Clippers,108,Golden State Warriors,101,Box Score,,0.0,2:19,Chase Center,,2021,january,0.0,-7.0,2.0,1.0,-1.0,1.0,118.25,111.4,114.75,106.2,3.5,5.2,,,
2021-01-06,10:00p,Chicago Bulls,124,Sacramento Kings,128,Box Score,,0.0,2:13,Golden 1 Center,,2021,january,1.0,4.0,4.0,6.0,1.0,-1.0,114.75,115.8,114.5,119.8,0.25,-4.0,,,
2021-01-07,10:00p,San Antonio Spurs,118,Los Angeles Lakers,109,Box Score,,0.0,2:11,STAPLES Center,,2021,january,0.0,-9.0,13.0,6.0,-1.0,2.0,118.0,115.0,111.0,109.75,7.0,5.25,,,
2021-01-07,8:00p,Cleveland Cavaliers,94,Memphis Grizzlies,90,Box Score,,0.0,2:04,FedEx Forum,,2021,january,0.0,-4.0,2.0,2.0,-3.0,1.0,101.4,93.2,109.8,101.6,-8.4,-8.4,,,
2021-01-07,10:00p,Dallas Mavericks,124,Denver Nuggets,117,Box Score,OT,0.0,2:37,Ball Arena,,2021,january,0.0,-7.0,5.0,9.0,-1.0,2.0,115.0,116.8,115.6,109.2,-0.6,7.6,,,
2021-01-07,7:30p,Philadelphia 76ers,109,Brooklyn Nets,122,Box Score,,0.0,2:14,Barclays Center,,2021,january,1.0,13.0,3.0,2.0,2.0,-1.0,123.0,107.0,116.6,105.25,6.4,1.75,,,
2021-01-07,10:00p,Minnesota Timberwolves,117,Portland Trail Blazers,135,Box Score,,0.0,2:09,Moda Center,,2021,january,1.0,18.0,11.0,10.0,1.0,-6.0,117.75,108.2,118.5,124.0,-0.75,-15.8,,,
2021-01-08,7:00p,Phoenix Suns,105,Detroit Pistons,110,Box Score,OT,0.0,2:35,Little Caesars Arena,,2021,january,1.0,5.0,2.0,6.0,1.0,-1.0,110.2,107.2,112.8,102.8,-2.6,4.4,,,
2021-01-08,7:30p,Washington Wizards,107,Boston Celtics,116,Box Score,,0.0,2:13,TD Garden,,2021,january,1.0,9.0,6.0,2.0,4.0,-2.0,114.75,120.6,114.5,120.2,0.25,0.4,,,
2021-01-08,7:30p,Charlotte Hornets,118,New Orleans Pelicans,110,Box Score,,750.0,2:20,Smoothie King Center,,2021,january,0.0,-8.0,2.0,1.0,-3.0,2.0,110.8,110.2,111.6,109.6,-0.8,0.6,,,
2021-01-08,7:30p,Oklahoma City Thunder,101,New York Knicks,89,Box Score,,0.0,2:05,Madison Square Garden (IV),,2021,january,0.0,-12.0,2.0,2.0,-1.0,2.0,105.0,103.8,105.0,104.6,0.0,-0.8,,,
2021-01-08,8:00p,Orlando Magic,90,Houston Rockets,132,Box Score,,3039.0,1:56,Toyota Center,,2021,january,1.0,42.0,2.0,2.0,1.0,-1.0,114.0,114.5,104.0,118.0,10.0,-3.5,,,
2021-01-08,8:00p,Brooklyn Nets,110,Memphis Grizzlies,115,Box Score,,0.0,2:13,FedEx Forum,,2021,january,1.0,5.0,3.0,11.0,1.0,-1.0,100.6,112.33333333333333,105.6,105.33333333333333,-5.0,7.0,,,
2021-01-08,8:00p,Utah Jazz,131,Milwaukee Bucks,118,Box Score,,0.0,2:06,Fiserv Forum,,2021,january,0.0,-13.0,2.0,5.0,-1.0,1.0,127.4,113.4,111.2,115.6,16.2,-2.2,,,
2021-01-08,10:00p,Los Angeles Clippers,105,Golden State Warriors,115,Box Score,,0.0,2:17,Chase Center,,2021,january,1.0,10.0,11.0,2.0,1.0,-1.0,117.6,109.2,112.8,107.4,4.8,1.8,,,
2021-01-08,10:00p,Chicago Bulls,115,Los Angeles Lakers,117,Box Score,,0.0,2:17,STAPLES Center,,2021,january,1.0,2.0,2.0,6.0,1.0,-2.0,119.6,115.8,110.8,121.8,8.8,-6.0,,,
2021-01-08,10:00p,Toronto Raptors,144,Sacramento Kings,123,Box Score,,0.0,2:06,Golden 1 Center,,2021,january,0.0,-21.0,186.0,2.0,-1.0,1.0,116.4,116.4,120.4,117.0,-4.0,-0.6,,,
2021-01-09,8:00p,San Antonio Spurs,125,Minnesota Timberwolves,122,Box Score,OT,0.0,2:28,Target Center,,2021,january,0.0,-3.0,2.0,6.0,-7.0,3.0,112.75,117.0,120.0,112.2,-7.25,4.8,,,
2021-01-09,10:00p,Portland Trail Blazers,125,Sacramento Kings,99,Box Score,,0.0,2:12,Golden 1 Center,,2021,january,0.0,-26.0,,9.0,-2.0,2.0,115.0,118.0,124.8,113.8,-9.8,4.2,,,
2021-01-09,8:30p,Orlando Magic,98,Dallas Mavericks,112,Box Score,,0.0,2:07,American Airlines Center,,2021,january,1.0,14.0,3.0,4.0,3.0,-2.0,101.33333333333333,111.2,99.66666666666667,116.8,1.6666666666666667,-5.6,,,
2021-01-09,8:00p,Cleveland Cavaliers,90,Milwaukee Bucks,100,Box Score,,0.0,2:09,Fiserv Forum,,2021,january,1.0,10.0,1.0,2.0,1.0,-1.0,119.8,91.4,109.4,97.8,10.4,-6.4,,,
2021-01-09,7:00p,Miami Heat,128,Washington Wizards,124,Box Score,,0.0,2:15,Capital One Arena,,2021,january,0.0,-4.0,10.0,4.0,-3.0,1.0,118.8,106.0,125.2,110.0,-6.4,-4.0,,,
2021-01-09,3:00p,Denver Nuggets,115,Philadelphia 76ers,103,Box Score,,0.0,2:05,Wells Fargo Center,,2021,january,0.0,-12.0,7.0,2.0,-2.0,1.0,117.8,118.0,111.4,112.33333333333333,6.4,5.666666666666667,,,
2021-01-09,7:00p,Phoenix Suns,125,Indiana Pacers,117,Box Score,,0.0,2:07,Bankers Life Fieldhouse,,2021,january,0.0,-8.0,3.0,1.0,-1.0,1.0,112.6,111.6,110.6,105.0,2.0,6.6,,,
2021-01-09,7:00p,Atlanta Hawks,105,Charlotte Hornets,113,Box Score,,0.0,2:10,Spectrum Center,,2021,january,1.0,8.0,1.0,168.0,3.0,-4.0,104.75,121.2,106.5,114.0,-1.75,7.2,,,
2021-01-10,3:00p,Utah Jazz,96,Detroit Pistons,86,Box Score,,0.0,2:14,Little Caesars Arena,,2021,january,0.0,-10.0,17.0,,-1.0,2.0,103.6,110.6,106.4,111.0,-2.8,-0.4,,,
2021-01-10,4:00p,Chicago Bulls,127,Los Angeles Clippers,130,Box Score,,0.0,2:20,STAPLES Center,,2021,january,1.0,3.0,2.0,3.0,1.0,-3.0,113.6,114.6,114.6,121.8,-1.0,-7.2,,,
2021-01-10,6:00p,Oklahoma City Thunder,129,Brooklyn Nets,116,Box Score,,0.0,2:07,Barclays Center,,2021,january,0.0,-13.0,2.0,7.0,-2.0,3.0,117.2,107.8,114.2,106.4,3.0,1.4,,,
2021-01-10,6:00p,Denver Nuggets,114,New York Knicks,89,Box Score,,0.0,2:05,Madison Square Garden (IV),,2021,january,0.0,-25.0,2.0,2.0,-2.0,2.0,101.8,117.0,106.8,106.5,-5.0,10.5,,,
2021-01-10,7:00p,Los Angeles Lakers,120,Houston Rockets,102,Box Score,,3327.0,2:29,Toyota Center,,2021,january,0.0,-18.0,2.0,3.0,-1.0,2.0,111.6,110.4,107.2,99.6,4.4,10.8,,,
2021-01-10,8:00p,San Antonio Spurs,88,Minnesota Timberwolves,96,Box Score,,0.0,2:11,Target Center,,2021,january,1.0,8.0,6.0,2.0,1.0,-1.0,109.4,108.4,113.6,107.6,-4.2,0.8,,,
2021-01-10,8:30p,Toronto Raptors,105,Golden State Warriors,106,Box Score,,0.0,2:22,Chase Center,,2021,january,1.0,1.0,2.0,7.0,2.0,-1.0,119.2,114.6,109.2,114.4,10.0,0.2,,,
2021-01-11,7:30p,Philadelphia 76ers,94,Atlanta Hawks,112,Box Score,,0.0,2:01,State Farm Arena,,2021,january,1.0,18.0,2.0,11.0,1.0,-3.0,106.6,104.4,105.0,106.6,1.6,-2.2,,,
2021-01-11,10:00p,Toronto Raptors,111,Portland Trail Blazers,112,Box Score,,0.0,2:06,Moda Center,,2021,january,1.0,1.0,4.0,2.0,3.0,-2.0,116.6,118.2,117.0,116.8,-0.4,1.4,,,
2021-01-11,10:00p,Indiana Pacers,122,Sacramento Kings,127,Box Score,,0.0,2:19,Golden 1 Center,,2021,january,1.0,5.0,2.0,1.0,1.0,-2.0,120.4,121.66666666666667,126.0,116.33333333333333,-5.6,5.333333333333333,,,
2021-01-11,7:00p,Phoenix Suns,107,Washington Wizards,128,Box Score,,0.0,2:12,Capital One Arena,,2021,january,1.0,21.0,2.0,2.0,1.0,-1.0,120.4,109.8,120.6,110.6,-0.2,-0.8,,,
2021-01-11,7:00p,Memphis Grizzlies,101,Cleveland Cavaliers,91,Box Score,,1944.0,2:19,Rocket Mortgage Fieldhouse,,2021,january,0.0,-10.0,10.0,2.0,-2.0,2.0,104.0,108.0,101.0,105.25,3.0,2.75,,,
2021-01-11,7:00p,New York Knicks,88,Charlotte Hornets,109,Box Score,,0.0,2:10,Spectrum Center,,2021,january,1.0,21.0,4.0,1.0,4.0,-3.0,105.6,97.0,102.8,101.0,2.8,-4.0,,,
2021-01-11,7:00p,Milwaukee Bucks,121,Orlando Magic,99,Box Score,,3248.0,2:05,Amway Center,,2021,january,0.0,-22.0,2.0,7.0,-3.0,2.0,99.6,120.8,104.4,113.4,-4.8,7.4,,,
2021-01-12,7:00p,Miami Heat,134,Philadelphia 76ers,137,Box Score,OT,0.0,2:40,Wells Fargo Center,,2021,january,1.0,3.0,2.0,2.0,1.0,-1.0,125.2,113.0,119.6,116.75,5.6,-3.75,,,
2021-01-12,7:30p,Denver Nuggets,116,Brooklyn Nets,122,Box Score,,0.0,2:06,Barclays Center,,2021,january,1.0,6.0,5.0,13.0,1.0,-1.0,122.4,116.8,114.6,109.6,7.8,7.2,,,
2021-01-12,7:30p,Utah Jazz,117,Cleveland Cavaliers,87,Box Score,,1944.0,1:57,Rocket Mortgage Fieldhouse,,2021,january,0.0,-30.0,1.0,1.0,-3.0,3.0,100.6,108.0,104.2,106.6,-3.6,1.4,,,
2021-01-12,8:00p,Los Angeles Lakers,117,Houston Rockets,100,Box Score,,3221.0,2:08,Toyota Center,,2021,january,0.0,-17.0,2.0,2.0,-2.0,3.0,107.2,109.6,106.8,98.2,0.4,11.4,,,
2021-01-12,8:00p,San Antonio Spurs,112,Oklahoma City Thunder,102,Box Score,,0.0,2:09,Chesapeake Energy Arena,,2021,january,0.0,-10.0,3.0,2.0,-1.0,1.0,99.5,111.8,113.25,108.4,-13.75,3.4,,,
2021-01-12,10:30p,Indiana Pacers,104,Golden State Warriors,95,Box Score,,0.0,2:23,Chase Center,,2021,january,0.0,-9.0,15.0,2.0,-1.0,1.0,110.8,117.25,105.6,111.0,5.2,6.25,,,
2021-01-13,10:00p,New Orleans Pelicans,106,Los Angeles Clippers,111,Box Score,,0.0,2:12,STAPLES Center,,2021,january,1.0,5.0,2.0,10.0,2.0,-4.0,121.2,103.2,111.0,102.4,10.2,0.8,,,
2021-01-13,8:00p,Los Angeles Lakers,128,Oklahoma City Thunder,99,Box Score,,0.0,2:05,Chesapeake Energy Arena,,2021,january,0.0,-29.0,2.0,1.0,-2.0,4.0,99.4,113.4,116.2,97.4,-16.8,16.0,,,
2021-01-13,7:30p,Brooklyn Nets,116,New York Knicks,109,Box Score,,0.0,2:07,Madison Square Garden (IV),,2021,january,0.0,-7.0,2.0,1.0,-4.0,2.0,105.8,113.25,108.2,106.25,-2.4,7.0,,,
2021-01-13,8:00p,Memphis Grizzlies,118,Minnesota Timberwolves,107,Box Score,,0.0,2:13,Target Center,,2021,january,0.0,-11.0,11.0,2.0,-1.0,3.0,108.6,110.0,117.0,105.6,-8.4,4.4,,,
2021-01-13,7:00p,Milwaukee Bucks,110,Detroit Pistons,101,Box Score,,0.0,2:05,Little Caesars Arena,,2021,january,0.0,-9.0,1.0,1.0,-2.0,3.0,102.6,118.6,105.2,109.2,-2.6,9.4,,,
2021-01-13,7:00p,Dallas Mavericks,104,Charlotte Hornets,93,Box Score,,0.0,2:02,Spectrum Center,,2021,january,0.0,-11.0,6.0,19.0,-1.0,4.0,102.8,114.6,101.8,100.2,1.0,14.4,,,
2021-01-13,10:00p,Portland Trail Blazers,132,Sacramento Kings,126,Box Score,,0.0,2:15,Golden 1 Center,,2021,january,0.0,-6.0,2.0,7.0,-1.0,4.0,120.6,121.4,129.4,117.6,-8.8,3.8,,,
2021-01-14,7:00p,Miami Heat,108,Philadelphia 76ers,125,Box Score,,0.0,2:14,Wells Fargo Center,,2021,january,1.0,17.0,1.0,2.0,2.0,-2.0,124.8,112.0,118.8,118.4,6.0,-6.4,,,
2021-01-14,7:30p,Houston Rockets,109,San Antonio Spurs,105,Box Score,,0.0,2:18,AT&T Center,,2021,january,0.0,-4.0,7.0,4.0,-1.0,1.0,108.6,113.25,116.6,117.75,-8.0,-4.5,,,
2021-01-14,7:30p,Charlotte Hornets,108,Toronto Raptors,111,Box Score,,0.0,2:05,Amalie Arena,,2021,january,1.0,3.0,8.0,3.0,1.0,-2.0,106.0,108.2,107.5,112.0,-1.5,-3.8,,,
2021-01-14,10:00p,Golden State Warriors,104,Denver Nuggets,114,Box Score,,0.0,2:14,Ball Arena,,2021,january,1.0,10.0,3.0,3.0,1.0,-2.0,116.2,109.4,112.2,122.2,4.0,-12.8,,,
2021-01-14,10:00p,Indiana Pacers,111,Portland Trail Blazers,87,Box Score,,0.0,2:04,Moda Center,,2021,january,0.0,-24.0,4.0,2.0,-1.0,2.0,114.0,116.0,115.2,106.2,-1.2,9.8,,,
2021-01-15,7:30p,Orlando Magic,97,Boston Celtics,124,Box Score,,0.0,2:05,TD Garden,,2021,january,1.0,27.0,5.0,2.0,5.0,-4.0,116.6,104.6,111.0,117.6,5.6,-13.0,,,
2021-01-15,10:00p,New Orleans Pelicans,95,Los Angeles Lakers,112,Box Score,,0.0,2:19,STAPLES Center,,2021,january,1.0,17.0,3.0,2.0,5.0,-5.0,114.4,99.6,106.8,105.0,7.6,-5.4,,,
2021-01-15,9:00p,Atlanta Hawks,92,Utah Jazz,116,Box Score,,1932.0,2:06,Vivint Smart Home Arena,,2021,january,1.0,24.0,2.0,1.0,4.0,-1.0,107.0,114.8,103.5,116.4,3.5,-1.6,,,
2021-01-15,8:00p,Chicago Bulls,125,Oklahoma City Thunder,127,Box Score,OT,0.0,2:26,Chesapeake Energy Arena,,2021,january,1.0,2.0,2.0,5.0,1.0,-4.0,103.0,120.4,119.2,122.0,-16.2,-1.6,,,
2021-01-15,7:30p,Dallas Mavericks,109,Milwaukee Bucks,112,Box Score,,0.0,2:21,Fiserv Forum,,2021,january,1.0,3.0,2.0,12.0,4.0,-1.0,117.0,111.6,112.0,108.0,5.0,3.6,,,
2021-01-15,7:30p,New York Knicks,103,Cleveland Cavaliers,106,Box Score,,1944.0,2:13,Rocket Mortgage Fieldhouse,,2021,january,1.0,3.0,2.0,2.0,1.0,-5.0,97.6,98.6,102.0,105.0,-4.4,-6.4,,,
2021-01-15,10:00p,Los Angeles Clippers,138,Sacramento Kings,100,Box Score,,0.0,2:01,Golden 1 Center,,2021,january,0.0,-38.0,138.0,13.0,-2.0,3.0,115.0,112.6,132.2,105.8,-17.2,6.8,,,
2021-01-16,8:00p,Philadelphia 76ers,104,Memphis Grizzlies,106,Box Score,,206.0,2:16,FedEx Forum,,2021,january,1.0,2.0,2.0,6.0,4.0,-1.0,99.4,103.4,102.0,110.0,-2.6,-6.6,,,
2021-01-16,10:00p,Atlanta Hawks,106,Portland Trail Blazers,112,Box Score,,0.0,2:18,Moda Center,,2021,january,1.0,6.0,4.0,4.0,1.0,-2.0,110.8,111.6,111.2,116.4,-0.4,-4.8,,,
2021-01-16,8:00p,Detroit Pistons,120,Miami Heat,100,Box Score,,0.0,2:20,AmericanAirlines Arena,,2021,january,0.0,-20.0,2.0,2.0,-3.0,1.0,107.8,114.2,113.8,118.8,-6.0,-4.6,,,
2021-01-16,5:00p,Houston Rockets,91,San Antonio Spurs,103,Box Score,,0.0,2:12,AT&T Center,,2021,january,1.0,12.0,1.0,2.0,1.0,-1.0,105.4,108.8,112.0,114.8,-6.6,-6.0,,,
2021-01-16,7:30p,Charlotte Hornets,113,Toronto Raptors,116,Box Score,,0.0,2:19,Amalie Arena,,2021,january,1.0,3.0,11.0,6.0,2.0,-3.0,108.0,108.4,108.6,109.8,-0.6,-1.4,,,
2021-01-16,6:00p,Orlando Magic,115,Brooklyn Nets,122,Box Score,,0.0,2:13,Barclays Center,,2021,january,1.0,7.0,2.0,4.0,3.0,-5.0,122.4,103.6,113.0,119.4,9.4,-15.8,,,
2021-01-17,1:00p,New York Knicks,105,Boston Celtics,75,Box Score,,0.0,2:14,TD Garden,,2021,january,0.0,-30.0,2.0,115.0,-1.0,1.0,107.2,103.0,107.8,100.0,-0.6,3.0,,,
2021-01-17,3:00p,Chicago Bulls,117,Dallas Mavericks,101,Box Score,,0.0,2:13,American Airlines Center,,2021,january,0.0,-16.0,5.0,8.0,-2.0,1.0,101.25,121.6,104.0,120.6,-2.75,1.0,,,
2021-01-17,8:00p,Utah Jazz,109,Denver Nuggets,105,Box Score,,0.0,2:17,Ball Arena,,2021,january,0.0,-4.0,4.0,5.0,-1.0,5.0,112.4,110.6,111.8,101.6,0.6,9.0,,,
2021-01-17,9:00p,New Orleans Pelicans,128,Sacramento Kings,123,Box Score,,0.0,2:22,Golden 1 Center,,2021,january,0.0,-5.0,5.0,2.0,-3.0,1.0,115.0,105.6,129.0,107.4,-14.0,-1.8,,,
2021-01-17,10:00p,Indiana Pacers,96,Los Angeles Clippers,129,Box Score,,0.0,2:07,STAPLES Center,,2021,january,1.0,33.0,9.0,13.0,4.0,-1.0,122.2,110.2,110.0,110.8,12.2,-0.6,,,
2021-01-18,12:00p,Orlando Magic,84,New York Knicks,91,Box Score,,0.0,2:13,Madison Square Garden (IV),,2021,january,1.0,7.0,8.0,7.0,2.0,-6.0,98.0,96.8,103.0,116.2,-5.0,-19.4,,,
2021-01-18,2:30p,Minnesota Timberwolves,97,Atlanta Hawks,108,Box Score,,0.0,2:13,State Farm Arena,,2021,january,1.0,11.0,2.0,4.0,1.0,-2.0,102.6,104.4,100.4,123.4,2.2,-19.0,,,
2021-01-18,7:30p,Dallas Mavericks,93,Toronto Raptors,116,Box Score,,0.0,2:14,Amalie Arena,,2021,january,1.0,23.0,6.0,1.0,3.0,-3.0,111.4,108.6,104.6,107.6,6.8,1.0,,,
2021-01-18,5:00p,Phoenix Suns,104,Memphis Grizzlies,108,Box Score,,204.0,2:18,FedEx Forum,,2021,january,1.0,4.0,2.0,2.0,5.0,-2.0,102.2,109.4,101.2,113.2,1.0,-3.8,,,
2021-01-18,7:30p,Milwaukee Bucks,123,Brooklyn Nets,125,Box Score,,0.0,2:16,Barclays Center,,2021,january,1.0,2.0,2.0,2.0,4.0,-1.0,121.4,121.2,118.4,108.2,3.0,13.0,,,
2021-01-18,3:00p,San Antonio Spurs,125,Portland Trail Blazers,104,Box Score,,0.0,2:04,Moda Center,,2021,january,0.0,-21.0,3.0,3.0,-1.0,2.0,110.0,113.6,114.0,106.6,-4.0,7.0,,,
2021-01-18,8:00p,Houston Rockets,120,Chicago Bulls,125,Box Score,,0.0,2:13,United Center,,2021,january,1.0,5.0,2.0,9.0,2.0,-2.0,116.2,107.6,121.2,114.2,-5.0,-6.6,,,
2021-01-18,8:00p,Detroit Pistons,107,Miami Heat,113,Box Score,,0.0,2:25,AmericanAirlines Arena,,2021,january,1.0,6.0,2.0,14.0,1.0,-1.0,111.0,115.4,106.4,119.2,4.6,-3.8,,,
2021-01-18,10:00p,Golden State Warriors,115,Los Angeles Lakers,113,Box Score,,0.0,2:29,STAPLES Center,,2021,january,0.0,-2.0,2.0,1.0,-1.0,1.0,111.6,112.6,111.6,119.8,0.0,-7.2,,,
2021-01-19,9:00p,Oklahoma City Thunder,101,Denver Nuggets,119,Box Score,,0.0,1:59,Ball Arena,,2021,january,1.0,18.0,14.0,1.0,1.0,-1.0,115.6,106.4,110.8,110.4,4.8,-4.0,,,
2021-01-19,9:00p,New Orleans Pelicans,102,Utah Jazz,118,Box Score,,1932.0,2:05,Vivint Smart Home Arena,,2021,january,1.0,16.0,3.0,5.0,6.0,-1.0,109.2,108.8,103.2,108.8,6.0,-0.0,,,
2021-01-20,9:30p,Phoenix Suns,109,Houston Rockets,103,Box Score,,3022.0,2:22,Toyota Center,,2021,january,0.0,-6.0,3.0,2.0,-3.0,1.0,107.4,110.0,109.8,113.2,-2.4,-3.2,,,
2021-01-20,10:00p,San Antonio Spurs,99,Golden State Warriors,121,Box Score,,0.0,2:09,Chase Center,,2021,january,1.0,22.0,9.0,2.0,2.0,-1.0,107.6,109.8,104.2,109.0,3.4,0.8,,,
2021-01-20,10:00p,Sacramento Kings,96,Los Angeles Clippers,115,Box Score,,0.0,2:02,STAPLES Center,,2021,january,1.0,19.0,3.0,7.0,5.0,-4.0,119.6,107.8,108.2,119.6,11.4,-11.8,,,
2021-01-20,7:00p,Brooklyn Nets,135,Cleveland Cavaliers,147,Box Score,2OT,1944.0,2:39,Rocket Mortgage Fieldhouse,,2021,january,1.0,12.0,8.0,2.0,2.0,-1.0,103.4,117.6,110.2,114.4,-6.8,3.2,,,
2021-01-20,7:00p,Dallas Mavericks,124,Indiana Pacers,112,Box Score,,0.0,2:09,Bankers Life Fieldhouse,,2021,january,0.0,-12.0,9.0,4.0,-2.0,1.0,112.8,110.8,112.2,110.0,0.6,0.8,,,
2021-01-20,7:00p,Boston Celtics,109,Philadelphia 76ers,117,Box Score,,0.0,2:26,Wells Fargo Center,,2021,january,1.0,8.0,2.0,2.0,1.0,-2.0,124.6,111.4,120.4,110.4,4.2,1.0,,,
2021-01-20,7:30p,Detroit Pistons,115,Atlanta Hawks,123,Box Score,OT,0.0,2:33,State Farm Arena,,2021,january,1.0,8.0,2.0,2.0,2.0,-2.0,109.0,114.4,104.2,118.2,4.8,-3.8,,,
2021-01-20,7:30p,Miami Heat,111,Toronto Raptors,102,Box Score,,0.0,2:13,Amalie Arena,,2021,january,0.0,-9.0,4.0,2.0,-1.0,2.0,111.8,112.8,110.2,116.2,1.6,-3.4,,,
2021-01-20,8:00p,Orlando Magic,97,Minnesota Timberwolves,96,Box Score,,0.0,2:15,Target Center,,2021,january,0.0,-1.0,6.0,1.0,-3.0,1.0,106.0,98.2,110.4,109.0,-4.4,-10.8,,,
2021-01-21,7:30p,Los Angeles Lakers,113,Milwaukee Bucks,106,Box Score,,0.0,2:16,Fiserv Forum,,2021,january,0.0,-7.0,5.0,2.0,-2.0,1.0,113.2,114.4,111.6,99.8,1.6,14.6,,,
2021-01-21,10:00p,New York Knicks,119,Golden State Warriors,104,Box Score,,0.0,2:24,Chase Center,,2021,january,0.0,-15.0,9.0,1.0,-1.0,3.0,108.2,105.6,106.4,100.4,1.8,5.2,,,
2021-01-21,10:00p,New Orleans Pelicans,118,Utah Jazz,129,Box Score,,1932.0,2:26,Vivint Smart Home Arena,,2021,january,1.0,11.0,2.0,8.0,7.0,-2.0,112.8,109.8,103.6,118.6,9.2,-8.8,,,
2021-01-22,7:00p,Chicago Bulls,123,Charlotte Hornets,110,Box Score,,0.0,2:07,Spectrum Center,,2021,january,0.0,-13.0,195.0,2.0,-4.0,3.0,103.6,121.4,105.6,117.0,-2.0,4.4,,,
2021-01-22,7:00p,Houston Rockets,103,Detroit Pistons,102,Box Score,,0.0,2:18,Little Caesars Arena,,2021,january,0.0,-1.0,3.0,3.0,-3.0,1.0,103.8,106.0,107.2,109.8,-3.4,-3.8,,,
2021-01-22,7:00p,Orlando Magic,118,Indiana Pacers,120,Box Score,OT,0.0,2:28,Bankers Life Fieldhouse,,2021,january,1.0,2.0,7.0,10.0,1.0,-1.0,113.0,102.2,116.0,110.6,-3.0,-8.4,,,
2021-01-22,7:30p,Brooklyn Nets,113,Cleveland Cavaliers,125,Box Score,,1944.0,2:10,Rocket Mortgage Fieldhouse,,2021,january,1.0,12.0,3.0,2.0,3.0,-2.0,111.2,115.6,113.8,120.4,-2.6,-4.8,,,
2021-01-22,7:30p,Boston Celtics,110,Philadelphia 76ers,122,Box Score,,0.0,2:18,Wells Fargo Center,,2021,january,1.0,12.0,2.0,2.0,2.0,-3.0,120.8,114.8,115.2,115.6,5.6,-0.8,,,
2021-01-22,7:30p,Miami Heat,81,Toronto Raptors,101,Box Score,,0.0,2:01,Amalie Arena,,2021,january,1.0,20.0,2.0,7.0,1.0,-1.0,109.2,112.4,101.2,117.8,8.0,-5.4,,,
2021-01-22,8:00p,Atlanta Hawks,116,Minnesota Timberwolves,98,Box Score,,0.0,2:02,Target Center,,2021,january,0.0,-18.0,5.0,3.0,-4.0,3.0,103.8,106.6,108.8,107.0,-5.0,-0.4,,,
2021-01-22,8:30p,Dallas Mavericks,122,San Antonio Spurs,117,Box Score,,0.0,2:13,AT&T Center,,2021,january,0.0,-5.0,2.0,2.0,-2.0,2.0,107.4,110.4,112.2,110.0,-4.8,0.4,,,
2021-01-22,10:00p,Oklahoma City Thunder,106,Los Angeles Clippers,120,Box Score,,0.0,2:05,STAPLES Center,,2021,january,1.0,14.0,5.0,1.0,6.0,-2.0,121.0,109.6,106.2,110.8,14.8,-1.2,,,
2021-01-22,10:00p,Denver Nuggets,130,Phoenix Suns,126,Box Score,OT,0.0,2:24,Phoenix Suns Arena,,2021,january,0.0,-4.0,2.0,4.0,-1.0,2.0,114.6,119.8,109.0,109.8,5.6,10.0,,,
2021-01-22,10:00p,New York Knicks,94,Sacramento Kings,103,Box Score,,0.0,2:23,Golden 1 Center,,2021,january,1.0,9.0,8.0,4.0,1.0,-1.0,115.8,101.8,122.8,99.4,-7.0,2.4,,,
2021-01-23,8:00p,Miami Heat,124,Brooklyn Nets,128,Box Score,,0.0,2:25,Barclays Center,,2021,january,1.0,4.0,12.0,3.0,1.0,-2.0,122.6,111.6,121.4,118.6,1.2,-7.0,,,
2021-01-23,9:00p,Golden State Warriors,108,Utah Jazz,127,Box Score,,1932.0,2:05,Vivint Smart Home Arena,,2021,january,1.0,19.0,13.0,1.0,8.0,-2.0,119.2,114.4,104.0,117.6,15.2,-3.2,,,
2021-01-23,8:00p,New Orleans Pelicans,110,Minnesota Timberwolves,120,Box Score,,0.0,2:21,Target Center,,2021,january,1.0,10.0,2.0,9.0,1.0,-3.0,103.4,110.6,105.8,120.4,-2.4,-9.8,,,
2021-01-23,9:00p,Houston Rockets,133,Dallas Mavericks,108,Box Score,,0.0,2:14,American Airlines Center,,2021,january,0.0,-25.0,2.0,191.0,-1.0,2.0,102.6,111.2,109.8,108.6,-7.2,2.6,,,
