Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2022-10-18 05:00:00,10:00p,Los Angeles Lakers,109.0,Golden State Warriors,123.0,Box Score,,18064.0,2:33,Chase Center,,2023,,False,True,True,123.0,109.0,109.0,123.0,110.4,100.0,111.4,110.6,10.400000000000006,0.8000000000000114,1,14,5.0,2.0,2,-1
2022-10-19 05:00:00,7:30p,New York Knicks,112.0,Memphis Grizzlies,115.0,Box Score,OT,18202.0,2:36,FedEx Forum,,2023,,False,True,True,115.0,112.0,112.0,115.0,107.2,115.8,111.0,108.8,-8.599999999999994,2.200000000000003,1,3,2.0,4.0,1,-1
2022-10-19 05:00:00,7:00p,Orlando Magic,109.0,Detroit Pistons,113.0,Box Score,,20190.0,2:16,Little Caesars Arena,,2023,,False,True,True,113.0,109.0,109.0,113.0,104.0,112.2,104.4,112.0,-8.200000000000003,-7.599999999999994,1,4,8.0,4.0,1,-5
2022-10-19 05:00:00,7:00p,Washington Wizards,114.0,Indiana Pacers,107.0,Box Score,,15027.0,2:22,Gainbridge Fieldhouse,,2023,,False,True,True,107.0,114.0,114.0,107.0,101.6,110.6,111.4,108.2,-9.0,3.200000000000003,0,-7,13.0,6.0,-5,4
2022-10-19 05:00:00,7:30p,Houston Rockets,107.0,Atlanta Hawks,117.0,Box Score,,17878.0,2:05,State Farm Arena,,2023,,False,True,True,117.0,107.0,107.0,117.0,109.2,110.8,97.2,111.4,-1.5999999999999943,-14.200000000000003,1,10,4.0,4.0,1,-5
2022-10-19 05:00:00,7:30p,Chicago Bulls,116.0,Miami Heat,108.0,Box Score,,19600.0,2:20,Kaseya Center,,2023,,False,True,True,108.0,116.0,116.0,108.0,112.8,100.2,106.8,100.2,12.599999999999994,6.599999999999994,0,-8,,7.0,-1,2
2022-10-19 05:00:00,7:30p,New Orleans Pelicans,130.0,Brooklyn Nets,108.0,Box Score,,18003.0,2:14,Barclays Center,,2023,,False,True,True,108.0,130.0,130.0,108.0,105.4,103.0,112.4,108.8,2.4000000000000057,3.6000000000000085,0,-22,2.0,9.0,-1,1
2022-10-19 05:00:00,8:00p,Charlotte Hornets,129.0,San Antonio Spurs,102.0,Box Score,,16236.0,2:07,AT&T Center,,2023,,False,True,True,102.0,129.0,129.0,102.0,107.0,114.4,120.4,116.0,-7.400000000000006,4.400000000000006,0,-27,2.0,1.0,-1,2
2022-10-19 05:00:00,10:00p,Portland Trail Blazers,115.0,Sacramento Kings,108.0,Box Score,,17611.0,2:24,Golden 1 Center,,2023,,False,True,True,108.0,115.0,115.0,108.0,107.4,111.0,108.2,107.4,-3.5999999999999943,0.7999999999999972,0,-7,2.0,,-2,1
2022-10-19 05:00:00,9:00p,Denver Nuggets,102.0,Utah Jazz,123.0,Box Score,,18206.0,2:15,Vivint Arena,,2023,,False,True,True,123.0,102.0,102.0,123.0,114.6,101.0,99.6,102.0,13.599999999999994,-2.4000000000000057,1,21,1.0,5.0,2,-1
2022-10-19 05:00:00,10:00p,Dallas Mavericks,105.0,Phoenix Suns,107.0,Box Score,,17071.0,2:26,Footprint Center,,2023,,False,True,True,107.0,105.0,105.0,107.0,107.0,109.2,101.0,103.4,-2.200000000000003,-2.4000000000000057,1,2,2.0,359.0,2,-1
2022-10-19 05:00:00,8:00p,Oklahoma City Thunder,108.0,Minnesota Timberwolves,115.0,Box Score,,17136.0,2:21,Target Center,,2023,,False,True,True,115.0,108.0,108.0,115.0,102.6,101.0,102.8,110.8,1.5999999999999943,-8.0,1,7,2.0,2.0,1,-2
2022-10-19 05:00:00,7:30p,Cleveland Cavaliers,105.0,Toronto Raptors,108.0,Box Score,,19800.0,2:19,Scotiabank Arena,,2023,,False,True,True,108.0,105.0,105.0,108.0,108.2,103.8,97.8,97.6,4.400000000000006,0.20000000000000284,1,3,1.0,9.0,4,-3
2022-10-20 05:00:00,7:30p,Milwaukee Bucks,90.0,Philadelphia 76ers,88.0,Box Score,,20060.0,2:19,Wells Fargo Center,,2023,,False,True,True,88.0,90.0,90.0,88.0,107.2,104.8,101.0,103.8,2.4000000000000057,-2.799999999999997,0,-2,354.0,2.0,-2,1
2022-10-20 05:00:00,10:00p,Los Angeles Clippers,103.0,Los Angeles Lakers,97.0,Box Score,,18997.0,2:30,Crypto.com Arena,,2023,,False,True,True,97.0,103.0,103.0,97.0,105.8,107.0,100.8,101.2,-1.2000000000000028,-0.4000000000000057,0,-6,10.0,365.0,-2,1
2022-10-21 05:00:00,7:30p,Orlando Magic,98.0,Atlanta Hawks,108.0,Box Score,,17822.0,2:12,State Farm Arena,,2023,,False,True,True,108.0,98.0,98.0,108.0,106.4,109.6,106.0,112.2,-3.1999999999999886,-6.200000000000003,1,10,7.0,358.0,2,-6
2022-10-21 05:00:00,7:30p,Toronto Raptors,105.0,Brooklyn Nets,109.0,Box Score,,17732.0,2:15,Barclays Center,,2023,,False,True,True,109.0,105.0,105.0,109.0,106.4,106.0,107.6,103.4,0.4000000000000057,4.199999999999989,1,4,2.0,2.0,1,-1
2022-10-21 05:00:00,7:00p,New Orleans Pelicans,124.0,Charlotte Hornets,112.0,Box Score,,19287.0,2:15,Spectrum Center,,2023,,False,True,True,112.0,124.0,124.0,112.0,117.0,112.8,115.8,111.6,4.200000000000003,4.200000000000003,0,-12,2.0,3.0,-1,2
2022-10-21 05:00:00,7:00p,Chicago Bulls,100.0,Washington Wizards,102.0,Box Score,,20476.0,2:15,Capital One Arena,,2023,,False,True,True,102.0,100.0,100.0,102.0,113.8,107.4,107.4,104.2,6.3999999999999915,3.200000000000003,1,2,363.0,4.0,5,-1
2022-10-21 05:00:00,7:00p,San Antonio Spurs,137.0,Indiana Pacers,134.0,Box Score,,12073.0,2:30,Gainbridge Fieldhouse,,2023,,False,True,True,134.0,137.0,137.0,134.0,106.6,114.2,112.2,117.0,-7.6000000000000085,-4.799999999999997,0,-3,360.0,5.0,-6,1
2022-10-21 05:00:00,10:00p,Denver Nuggets,128.0,Golden State Warriors,123.0,Box Score,,18064.0,2:31,Chase Center,,2023,,False,True,True,123.0,128.0,128.0,123.0,111.2,104.2,107.8,106.8,7.0,1.0,0,-5,3.0,3.0,-1,1
2022-10-21 05:00:00,7:30p,Boston Celtics,111.0,Miami Heat,104.0,Box Score,,19600.0,2:10,Kaseya Center,,2023,,False,True,True,104.0,111.0,111.0,104.0,112.2,104.4,119.2,116.2,7.799999999999997,3.0,0,-7,6.0,4.0,-2,2
2022-10-21 05:00:00,8:00p,Utah Jazz,132.0,Minnesota Timberwolves,126.0,Box Score,OT,17136.0,2:37,Target Center,,2023,,False,True,True,126.0,132.0,132.0,126.0,108.6,109.6,116.6,104.2,-1.0,12.399999999999991,0,-6,3.0,2.0,-1,3
2022-10-21 05:00:00,10:00p,Phoenix Suns,111.0,Portland Trail Blazers,113.0,Box Score,OT,19393.0,2:35,Moda Center,,2023,,False,True,True,113.0,111.0,111.0,113.0,113.6,106.4,106.2,110.8,7.199999999999989,-4.599999999999994,1,2,4.0,3.0,2,-1
2022-10-21 05:00:00,8:00p,Memphis Grizzlies,129.0,Houston Rockets,122.0,Box Score,,18055.0,2:19,Toyota Center,,2023,,False,True,True,122.0,129.0,129.0,122.0,102.2,115.8,109.4,116.0,-13.599999999999994,-6.599999999999994,0,-7,2.0,2.0,-6,2
2022-10-21 05:00:00,7:30p,Detroit Pistons,106.0,New York Knicks,130.0,Box Score,,19812.0,2:12,Madison Square Garden (IV),,2023,,False,True,True,130.0,106.0,106.0,130.0,116.2,108.0,104.4,113.8,8.200000000000003,-9.399999999999991,1,24,2.0,6.0,1,-1
2022-10-22 05:00:00,7:00p,Boston Celtics,126.0,Orlando Magic,120.0,Box Score,,19299.0,2:24,Amway Center,,2023,,False,True,True,120.0,126.0,126.0,120.0,107.8,113.4,116.4,114.4,-5.6000000000000085,2.0,0,-6,1.0,11.0,-7,3
2022-10-22 05:00:00,6:00p,San Antonio Spurs,114.0,Philadelphia 76ers,105.0,Box Score,,19822.0,2:15,Wells Fargo Center,,2023,,False,True,True,105.0,114.0,114.0,105.0,108.4,105.2,110.8,113.0,3.200000000000003,-2.200000000000003,0,-9,13.0,2.0,-3,2
2022-10-22 05:00:00,8:00p,Toronto Raptors,109.0,Miami Heat,112.0,Box Score,,19600.0,2:29,Kaseya Center,,2023,,False,True,True,112.0,109.0,109.0,112.0,113.4,107.6,105.8,105.8,5.800000000000011,0.0,1,3,3.0,4.0,1,-2
2022-10-22 05:00:00,8:00p,Houston Rockets,105.0,Milwaukee Bucks,125.0,Box Score,,17341.0,2:11,Fiserv Forum,,2023,,False,True,True,125.0,105.0,105.0,125.0,102.2,103.0,102.0,117.6,-0.7999999999999972,-15.599999999999994,1,20,13.0,7.0,2,-7
2022-10-22 05:00:00,7:00p,Detroit Pistons,115.0,Indiana Pacers,124.0,Box Score,,16056.0,2:26,Gainbridge Fieldhouse,,2023,,False,True,True,124.0,115.0,115.0,124.0,111.4,113.6,107.0,116.6,-2.1999999999999886,-9.599999999999994,1,9,2.0,7.0,1,-2
2022-10-22 05:00:00,10:00p,Los Angeles Clippers,111.0,Sacramento Kings,109.0,Box Score,,16296.0,2:27,Golden 1 Center,,2023,,False,True,True,109.0,111.0,111.0,109.0,107.8,109.4,100.2,99.0,-1.6000000000000085,1.2000000000000028,0,-2,5.0,11.0,-3,2
2022-10-22 05:00:00,9:00p,Oklahoma City Thunder,117.0,Denver Nuggets,122.0,Box Score,,19983.0,2:19,Ball Arena,,2023,,False,True,True,122.0,117.0,117.0,122.0,110.2,105.8,105.6,112.2,4.400000000000006,-6.6000000000000085,1,5,6.0,1.0,2,-3
2022-10-22 05:00:00,8:30p,Memphis Grizzlies,96.0,Dallas Mavericks,137.0,Box Score,,20377.0,2:18,American Airlines Center,,2023,,False,True,True,137.0,96.0,96.0,137.0,105.2,101.4,109.4,120.2,3.799999999999997,-10.799999999999997,1,41,3.0,3.0,1,-1
2022-10-22 05:00:00,8:00p,Cleveland Cavaliers,128.0,Chicago Bulls,96.0,Box Score,,21089.0,2:11,United Center,,2023,,False,True,True,96.0,128.0,128.0,96.0,104.4,108.2,103.6,99.4,-3.799999999999997,4.199999999999989,0,-32,7.0,8.0,-2,1
2022-10-23 05:00:00,7:00p,Washington Wizards,107.0,Cleveland Cavaliers,117.0,Box Score,OT,19432.0,2:34,Rocket Mortgage Fieldhouse,,2023,,False,True,True,117.0,107.0,107.0,117.0,108.6,105.0,112.0,109.4,3.5999999999999943,2.5999999999999943,1,10,2.0,1.0,2,-1
2022-10-23 05:00:00,3:30p,Portland Trail Blazers,106.0,Los Angeles Lakers,104.0,Box Score,,18997.0,2:28,Crypto.com Arena,,2023,,False,True,True,104.0,106.0,106.0,104.0,103.6,103.6,111.6,108.0,0.0,3.5999999999999943,0,-2,3.0,3.0,-3,3
2022-10-23 05:00:00,8:30p,Sacramento Kings,125.0,Golden State Warriors,130.0,Box Score,,18064.0,2:24,Chase Center,,2023,,False,True,True,130.0,125.0,125.0,130.0,116.0,109.6,110.8,114.0,6.400000000000006,-3.200000000000003,1,5,2.0,6.0,1,-4
2022-10-23 05:00:00,7:00p,Utah Jazz,122.0,New Orleans Pelicans,121.0,Box Score,OT,18665.0,2:31,Smoothie King Center,,2023,,False,True,True,121.0,122.0,122.0,121.0,120.2,115.6,116.6,110.2,4.6000000000000085,6.3999999999999915,0,-1,5.0,2.0,-1,4
2022-10-23 05:00:00,10:00p,Phoenix Suns,112.0,Los Angeles Clippers,95.0,Box Score,,19068.0,2:06,Crypto.com Arena,,2023,,False,True,True,95.0,112.0,112.0,95.0,96.0,104.2,107.6,103.0,-8.200000000000003,4.599999999999994,0,-17,2.0,2.0,-1,1
2022-10-23 05:00:00,5:00p,Charlotte Hornets,126.0,Atlanta Hawks,109.0,Box Score,,17383.0,2:20,State Farm Arena,,2023,,False,True,True,109.0,126.0,126.0,109.0,107.8,115.0,118.2,112.4,-7.200000000000003,5.799999999999997,0,-17,13.0,3.0,-1,1
2022-10-23 05:00:00,8:00p,Minnesota Timberwolves,116.0,Oklahoma City Thunder,106.0,Box Score,,15044.0,2:09,Paycom Center,,2023,,False,True,True,106.0,116.0,116.0,106.0,107.2,114.2,112.2,109.4,-7.0,2.799999999999997,0,-10,2.0,,-4,1
2022-10-24 05:00:00,8:00p,San Antonio Spurs,115.0,Minnesota Timberwolves,106.0,Box Score,,15347.0,2:11,Target Center,,2023,,False,True,True,106.0,115.0,115.0,106.0,110.8,110.8,114.0,113.4,0.0,0.5999999999999943,0,-9,2.0,5.0,-1,3
2022-10-24 05:00:00,8:00p,Utah Jazz,108.0,Houston Rockets,114.0,Box Score,,16260.0,2:14,Toyota Center,,2023,,False,True,True,114.0,108.0,108.0,114.0,106.6,114.8,118.4,111.6,-8.200000000000003,6.800000000000011,1,6,3.0,366.0,1,-1
2022-10-24 05:00:00,7:30p,Toronto Raptors,98.0,Miami Heat,90.0,Box Score,,19600.0,2:13,Kaseya Center,,2023,,False,True,True,90.0,98.0,98.0,90.0,108.6,107.4,103.4,102.0,1.1999999999999886,1.4000000000000057,0,-8,360.0,2.0,-1,1
2022-10-24 05:00:00,8:00p,Boston Celtics,102.0,Chicago Bulls,120.0,Box Score,,17673.0,2:08,United Center,,2023,,False,True,True,120.0,102.0,102.0,120.0,107.8,107.8,115.4,115.2,0.0,0.20000000000000284,1,18,2.0,1.0,1,-1
2022-10-24 05:00:00,7:30p,Orlando Magic,102.0,New York Knicks,115.0,Box Score,,18800.0,2:13,Madison Square Garden (IV),,2023,,False,True,True,115.0,102.0,102.0,115.0,116.8,108.6,106.4,114.4,8.200000000000003,-8.0,1,13,4.0,356.0,2,-8
2022-10-24 05:00:00,8:00p,Brooklyn Nets,124.0,Memphis Grizzlies,134.0,Box Score,,17392.0,2:19,FedEx Forum,,2023,,False,True,True,134.0,124.0,124.0,134.0,115.4,124.8,112.6,111.6,-9.399999999999991,1.0,1,10,,5.0,1,-1
2022-10-24 05:00:00,10:00p,Denver Nuggets,110.0,Portland Trail Blazers,135.0,Box Score,,18111.0,2:11,Moda Center,,2023,,False,True,True,135.0,110.0,110.0,135.0,116.4,111.6,111.0,117.8,4.800000000000011,-6.799999999999997,1,25,2.0,1.0,4,-1
2022-10-24 05:00:00,7:00p,Indiana Pacers,106.0,Philadelphia 76ers,120.0,Box Score,,19786.0,2:16,Wells Fargo Center,,2023,,False,True,True,120.0,106.0,106.0,120.0,110.4,106.0,113.0,116.6,4.400000000000006,-3.5999999999999943,1,14,1.0,4.0,1,-1
2022-10-25 05:00:00,8:00p,Los Angeles Clippers,94.0,Oklahoma City Thunder,108.0,Box Score,,13105.0,2:05,Paycom Center,,2023,,False,True,True,108.0,94.0,94.0,108.0,104.2,110.0,99.0,107.4,-5.799999999999997,-8.400000000000006,1,14,364.0,359.0,1,-2
2022-10-25 05:00:00,10:00p,Golden State Warriors,105.0,Phoenix Suns,134.0,Box Score,,17071.0,2:23,Footprint Center,,2023,,False,True,True,134.0,105.0,105.0,134.0,113.0,102.0,116.8,115.6,11.0,1.2000000000000028,1,29,365.0,2.0,2,-1
2022-10-25 05:00:00,7:00p,Detroit Pistons,99.0,Washington Wizards,120.0,Box Score,,13196.0,2:13,Capital One Arena,,2023,,False,True,True,120.0,99.0,99.0,120.0,111.6,107.0,104.8,120.0,4.599999999999994,-15.200000000000003,1,21,3.0,4.0,1,-3
2022-10-25 05:00:00,7:30p,Dallas Mavericks,111.0,New Orleans Pelicans,113.0,Box Score,,14020.0,2:17,Smoothie King Center,,2023,,False,True,True,113.0,111.0,111.0,113.0,121.0,115.2,106.6,104.2,5.799999999999997,2.3999999999999915,1,2,11.0,2.0,1,-1
2022-10-26 05:00:00,7:00p,Orlando Magic,92.0,Cleveland Cavaliers,103.0,Box Score,,0.0,2:26,Rocket Mortgage Fieldhouse,,2023,,False,True,True,103.0,92.0,92.0,103.0,109.0,100.8,104.2,113.0,8.200000000000003,-8.799999999999997,1,11,4.0,6.0,3,-9
2022-10-26 05:00:00,7:00p,Atlanta Hawks,118.0,Detroit Pistons,113.0,Box Score,,17987.0,2:19,Little Caesars Arena,,2023,,False,True,True,113.0,118.0,118.0,113.0,109.2,120.2,109.2,113.2,-11.0,-4.0,0,-5,2.0,14.0,-4,1
2022-10-26 05:00:00,9:00p,Houston Rockets,101.0,Utah Jazz,109.0,Box Score,,18206.0,2:20,Vivint Arena,,2023,,False,True,True,109.0,101.0,101.0,109.0,118.8,112.8,109.8,117.6,6.0,-7.799999999999997,1,8,2.0,2.0,1,-1
2022-10-26 05:00:00,10:00p,Los Angeles Lakers,99.0,Denver Nuggets,110.0,Box Score,,19520.0,2:12,Ball Arena,,2023,,False,True,True,110.0,99.0,99.0,110.0,114.4,119.4,100.8,105.4,-5.0,-4.6000000000000085,1,11,2.0,7.0,1,-4
2022-10-26 05:00:00,7:30p,Brooklyn Nets,99.0,Milwaukee Bucks,110.0,Box Score,,17341.0,2:31,Fiserv Forum,,2023,,False,True,True,110.0,99.0,99.0,110.0,102.6,100.2,111.4,114.0,2.3999999999999915,-2.5999999999999943,1,11,12.0,2.0,3,-2
2022-10-26 05:00:00,7:30p,Charlotte Hornets,131.0,New York Knicks,134.0,Box Score,OT,19812.0,2:45,Madison Square Garden (IV),,2023,,False,True,True,134.0,131.0,131.0,134.0,122.8,114.2,124.6,116.4,8.599999999999994,8.199999999999989,1,3,1.0,3.0,3,-1
2022-10-26 05:00:00,8:00p,San Antonio Spurs,122.0,Minnesota Timberwolves,134.0,Box Score,,16165.0,2:05,Target Center,,2023,,False,True,True,134.0,122.0,122.0,134.0,119.4,116.6,118.0,121.6,2.8000000000000114,-3.5999999999999943,1,12,2.0,6.0,1,-1
2022-10-26 05:00:00,10:00p,Miami Heat,119.0,Portland Trail Blazers,98.0,Box Score,,18588.0,2:03,Moda Center,,2023,,False,True,True,98.0,119.0,119.0,98.0,113.4,110.4,106.6,106.4,3.0,0.19999999999998863,0,-21,2.0,2.0,-1,1
2022-10-26 05:00:00,7:30p,Philadelphia 76ers,109.0,Toronto Raptors,119.0,Box Score,,19800.0,2:02,Scotiabank Arena,,2023,,False,True,True,119.0,109.0,109.0,119.0,107.8,105.0,107.8,111.0,2.799999999999997,-3.200000000000003,1,10,5.0,1.0,2,-1
2022-10-26 05:00:00,8:00p,Indiana Pacers,109.0,Chicago Bulls,124.0,Box Score,,18306.0,2:26,United Center,,2023,,False,True,True,124.0,109.0,109.0,124.0,111.2,109.8,116.0,122.0,1.4000000000000057,-6.0,1,15,13.0,9.0,2,-2
2022-10-27 05:00:00,10:00p,Miami Heat,110.0,Golden State Warriors,123.0,Box Score,,18064.0,2:04,Chase Center,,2023,,False,True,True,123.0,110.0,110.0,123.0,120.8,121.2,107.0,107.8,-0.4000000000000057,-0.7999999999999972,1,13,2.0,2.0,1,-1
2022-10-27 05:00:00,10:00p,Memphis Grizzlies,125.0,Sacramento Kings,110.0,Box Score,,15511.0,2:08,Golden 1 Center,,2023,,False,True,True,110.0,125.0,125.0,110.0,110.2,117.2,119.8,121.0,-7.0,-1.2000000000000028,0,-15,5.0,2.0,-5,2
2022-10-27 05:00:00,7:30p,Dallas Mavericks,129.0,Brooklyn Nets,125.0,Box Score,OT,18039.0,2:42,Barclays Center,,2023,,False,True,True,125.0,129.0,129.0,125.0,113.0,121.6,117.4,108.0,-8.599999999999994,9.400000000000006,0,-4,7.0,1.0,-3,1
2022-10-27 05:00:00,8:00p,Los Angeles Clippers,110.0,Oklahoma City Thunder,118.0,Box Score,,14510.0,2:05,Paycom Center,,2023,,False,True,True,118.0,110.0,110.0,118.0,111.4,111.4,102.6,108.8,0.0,-6.200000000000003,1,8,2.0,10.0,2,-3
2022-10-28 05:00:00,7:00p,Charlotte Hornets,93.0,Orlando Magic,113.0,Box Score,,18846.0,2:08,Amway Center,,2023,,False,True,True,113.0,93.0,93.0,113.0,105.0,109.0,118.2,116.4,-4.0,1.7999999999999972,1,20,,2.0,1,-2
2022-10-28 05:00:00,7:30p,Philadelphia 76ers,112.0,Toronto Raptors,90.0,Box Score,,19800.0,2:05,Scotiabank Arena,,2023,,False,True,True,90.0,112.0,112.0,90.0,104.2,106.4,106.8,103.8,-2.200000000000003,3.0,0,-22,3.0,,-1,1
2022-10-28 05:00:00,8:30p,Chicago Bulls,124.0,San Antonio Spurs,129.0,Box Score,,16562.0,2:17,AT&T Center,,2023,,False,True,True,129.0,124.0,124.0,129.0,123.4,120.6,112.8,114.0,2.8000000000000114,-1.2000000000000028,1,5,2.0,2.0,1,-1
2022-10-28 05:00:00,10:00p,Houston Rockets,111.0,Portland Trail Blazers,125.0,Box Score,,19082.0,2:11,Moda Center,,2023,,False,True,True,125.0,111.0,111.0,125.0,115.4,111.0,110.6,119.2,4.400000000000006,-8.600000000000009,1,14,2.0,2.0,1,-2
2022-10-28 05:00:00,7:00p,Atlanta Hawks,136.0,Detroit Pistons,112.0,Box Score,,18923.0,2:11,Little Caesars Arena,,2023,,False,True,True,112.0,136.0,136.0,112.0,109.0,125.6,117.6,111.2,-16.599999999999994,6.3999999999999915,0,-24,5.0,6.0,-5,2
2022-10-28 05:00:00,8:00p,New York Knicks,108.0,Milwaukee Bucks,119.0,Box Score,,17341.0,2:25,Fiserv Forum,,2023,,False,True,True,119.0,108.0,108.0,119.0,107.8,101.4,119.8,114.6,6.3999999999999915,5.200000000000003,1,11,2.0,5.0,4,-1
2022-10-28 05:00:00,7:30p,Cleveland Cavaliers,132.0,Boston Celtics,123.0,Box Score,OT,19156.0,2:42,TD Garden,,2023,,False,True,True,123.0,132.0,132.0,123.0,117.6,118.6,117.0,105.2,-1.0,11.799999999999997,0,-9,4.0,1.0,-2,4
2022-10-28 05:00:00,7:30p,Indiana Pacers,127.0,Washington Wizards,117.0,Box Score,,13463.0,2:25,Capital One Arena,,2023,,False,True,True,117.0,127.0,127.0,117.0,112.0,110.0,120.0,122.6,2.0,-2.5999999999999943,0,-10,1.0,2.0,-1,1
2022-10-28 05:00:00,8:00p,Los Angeles Lakers,102.0,Minnesota Timberwolves,111.0,Box Score,,17136.0,2:28,Target Center,,2023,,False,True,True,111.0,102.0,102.0,111.0,118.6,115.4,102.2,110.6,3.1999999999999886,-8.399999999999991,1,9,2.0,5.0,2,-5
2022-10-28 05:00:00,10:00p,New Orleans Pelicans,111.0,Phoenix Suns,124.0,Box Score,,17071.0,2:13,Footprint Center,,2023,,False,True,True,124.0,111.0,111.0,124.0,117.6,105.8,119.8,115.4,11.799999999999997,4.3999999999999915,1,13,3.0,2.0,3,-1
2022-10-28 05:00:00,9:00p,Utah Jazz,101.0,Denver Nuggets,117.0,Box Score,,19560.0,2:07,Ball Arena,,2023,,False,True,True,117.0,101.0,101.0,117.0,117.4,115.0,114.4,115.8,2.4000000000000057,-1.3999999999999915,1,16,2.0,8.0,2,-1
2022-10-29 05:00:00,8:00p,Philadelphia 76ers,114.0,Chicago Bulls,109.0,Box Score,,19010.0,2:25,United Center,,2023,,False,True,True,109.0,114.0,114.0,109.0,114.6,116.4,112.0,107.6,-1.8000000000000114,4.400000000000006,0,-5,7.0,11.0,-2,2
2022-10-29 05:00:00,9:00p,Memphis Grizzlies,123.0,Utah Jazz,124.0,Box Score,,18206.0,2:14,Vivint Arena,,2023,,False,True,True,124.0,123.0,123.0,124.0,112.8,115.2,121.4,123.4,-2.4000000000000057,-2.0,1,1,355.0,368.0,1,-1
2022-10-29 05:00:00,6:00p,Miami Heat,113.0,Sacramento Kings,119.0,Box Score,,14618.0,2:31,Golden 1 Center,,2023,,False,True,True,119.0,113.0,113.0,119.0,114.2,118.8,108.8,109.4,-4.599999999999994,-0.6000000000000085,1,6,2.0,360.0,1,-2
2022-10-29 05:00:00,7:00p,Golden State Warriors,113.0,Charlotte Hornets,120.0,Box Score,OT,19079.0,2:26,Spectrum Center,,2023,,False,True,True,120.0,113.0,113.0,120.0,116.4,118.6,118.8,123.4,-2.1999999999999886,-4.6000000000000085,1,7,2.0,2.0,1,-1
2022-10-29 05:00:00,7:30p,Indiana Pacers,125.0,Brooklyn Nets,116.0,Box Score,,17732.0,2:14,Barclays Center,,2023,,False,True,True,116.0,125.0,125.0,116.0,114.6,120.6,118.2,118.4,-6.0,-0.20000000000000284,0,-9,2.0,4.0,-4,2
2022-10-29 05:00:00,8:00p,Atlanta Hawks,115.0,Milwaukee Bucks,123.0,Box Score,,17341.0,2:15,Fiserv Forum,,2023,,False,True,True,123.0,115.0,115.0,123.0,113.4,103.0,117.2,114.4,10.400000000000006,2.799999999999997,1,8,3.0,357.0,5,-1
2022-10-29 05:00:00,9:00p,Oklahoma City Thunder,117.0,Dallas Mavericks,111.0,Box Score,OT,20307.0,2:38,American Airlines Center,,2023,,False,True,True,111.0,117.0,117.0,111.0,118.6,111.6,113.2,110.6,7.0,2.6000000000000085,0,-6,2.0,7.0,-1,3
2022-10-30 05:00:00,3:00p,New Orleans Pelicans,112.0,Los Angeles Clippers,91.0,Box Score,,18142.0,1:59,Crypto.com Arena,,2023,,False,True,True,91.0,112.0,112.0,91.0,100.2,111.8,116.2,112.0,-11.599999999999994,4.200000000000003,0,-21,3.0,1.0,-4,1
2022-10-30 05:00:00,6:00p,Washington Wizards,94.0,Boston Celtics,112.0,Box Score,,19156.0,2:00,TD Garden,,2023,,False,True,True,112.0,94.0,94.0,112.0,114.8,114.0,108.0,111.0,0.7999999999999972,-3.0,1,18,359.0,2.0,1,-2
2022-10-30 05:00:00,6:00p,Golden State Warriors,114.0,Detroit Pistons,128.0,Box Score,,20190.0,2:19,Little Caesars Arena,,2023,,False,True,True,128.0,114.0,114.0,128.0,113.4,122.4,117.0,123.4,-9.0,-6.400000000000006,1,14,3.0,2.0,1,-2
2022-10-30 05:00:00,6:00p,New York Knicks,108.0,Cleveland Cavaliers,121.0,Box Score,,19432.0,2:13,Rocket Mortgage Fieldhouse,,2023,,False,True,True,121.0,108.0,108.0,121.0,120.2,105.2,119.0,115.8,15.0,3.200000000000003,1,13,2.0,3.0,5,-2
2022-10-30 05:00:00,9:30p,Denver Nuggets,110.0,Los Angeles Lakers,121.0,Box Score,,18997.0,2:07,Crypto.com Arena,,2023,,False,True,True,121.0,110.0,110.0,121.0,104.6,108.0,113.8,114.6,-3.4000000000000057,-0.7999999999999972,1,11,358.0,6.0,1,-1
2022-10-30 05:00:00,7:30p,Orlando Magic,105.0,Dallas Mavericks,114.0,Box Score,,20042.0,2:22,American Airlines Center,,2023,,False,True,True,114.0,105.0,105.0,114.0,120.4,111.2,106.4,110.2,9.200000000000003,-3.799999999999997,1,9,2.0,6.0,1,-1
2022-10-30 05:00:00,9:00p,Houston Rockets,109.0,Phoenix Suns,124.0,Box Score,,17071.0,2:22,Footprint Center,,2023,,False,True,True,124.0,109.0,109.0,124.0,121.0,106.6,108.0,118.2,14.400000000000006,-10.200000000000003,1,15,3.0,3.0,4,-3
2022-10-30 05:00:00,7:00p,Minnesota Timberwolves,98.0,San Antonio Spurs,107.0,Box Score,,15053.0,2:14,AT&T Center,,2023,,False,True,True,107.0,98.0,98.0,107.0,117.4,113.4,113.0,110.4,4.0,2.5999999999999943,1,9,4.0,10.0,2,-1
